ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
18708347.0 25.97 26.03 2735211267.61 0.943940332499 0.90911767262 PuffBiggie 276.0 369.0 Orion&Taurus
18587488.0 24.84 38.21 6512676056.34 0.852258551243 0.0559680403743 PuffBiggie 276.0 369.0 Orion&Taurus
18588663.0 32.95 39.46 7780281690.14 0.674186381006 0.212344633098 PuffBiggie 276.0 369.0 Orion&Taurus
18591610.0 30.02 43.24 10938028169.0 0.703515420891 0.205104789819 PuffBiggie 276.0 369.0 Orion&Taurus
18590852.0 46.92 52.53 16549295774.6 0.89436200609 0.192540402477 PuffBiggie 276.0 369.0 Orion&Taurus
18593113.0 31.75 37.03 3787323943.66 0.885085824137 0.293741359216 PuffBiggie 276.0 369.0 Orion&Taurus
18590749.0 23.77 25.53 2626760563.38 0.745362913115 0.269232509953 PuffBiggie 276.0 369.0 Orion&Taurus
13128254.0 27.54 27.26 5226760563.38 0.351133976751 0.833559607897 RomulusRemus 323.0 280.0 Romulus&Remus
13138904.0 22.58 26.23 2057746478.87 0.134782773206 0.817795070919 RomulusRemus 323.0 280.0 Romulus&Remus
13128331.0 23.66 21.79 2642253521.13 0.327937594157 0.797397944721 RomulusRemus 323.0 280.0 Romulus&Remus
13133379.0 29.88 31.22 3815492957.75 0.147988968423 1.01941231499 RomulusRemus 323.0 280.0 Romulus&Remus
13131435.0 29.34 32.08 3560563380.28 0.131233369168 1.05246565529 RomulusRemus 323.0 280.0 Romulus&Remus
13148309.0 46.85 46.85 30338028169.0 1.02928481968 1.44313466158 RomulusRemus 323.0 280.0 Romulus&Remus
13136727.0 27.5 30.34 3009859154.93 0.530910536361 0.552655142747 RomulusRemus 323.0 280.0 Romulus&Remus
13132316.0 24.57 33.63 4626760563.38 0.164270381332 0.806722392922 RomulusRemus 323.0 280.0 Romulus&Remus
13133213.0 21.48 30.17 2326760563.38 0.0987002710395 0.912410837508 RomulusRemus 323.0 280.0 Romulus&Remus
13129221.0 37.93 38.46 6184507042.25 0.412708609253 0.617620634986 RomulusRemus 323.0 280.0 Romulus&Remus
13130028.0 34.28 39.95 5571830985.92 0.192548035263 0.948226071149 RomulusRemus 323.0 280.0 Romulus&Remus
13218892.0 36.58 36.58 8152112676.06 1.01735211482 1.25413409558 RomulusRemus 323.0 280.0 Romulus&Remus
13179380.0 25.93 26.88 3690140845.07 0.493989908155 1.34204893243 RomulusRemus 323.0 280.0 Romulus&Remus
13131906.0 21.87 31.5 2352112676.06 0.314095234453 1.1183386655 RomulusRemus 323.0 280.0 Romulus&Remus
13177962.0 45.67 45.67 14450704225.4 1.27762608995 2.21273045728 RomulusRemus 323.0 280.0 Romulus&Remus
13147497.0 23.78 26.41 2994366197.18 1.47223021649 0.826644287958 RomulusRemus 323.0 280.0 Romulus&Remus
13168974.0 36.84 36.84 9966197183.1 1.00128937071 0.702317200211 RomulusRemus 323.0 280.0 Romulus&Remus
13137853.0 35.6 37.47 3167605633.8 0.841340027844 0.158275317644 RomulusRemus 323.0 280.0 Romulus&Remus
13136295.0 26.25 27.12 2371830985.92 0.582758791411 0.355760802034 RomulusRemus 323.0 280.0 Romulus&Remus
13135996.0 31.22 35.03 4225352112.68 1.09217667477 0.184102973308 RomulusRemus 323.0 280.0 Romulus&Remus
13169014.0 25.14 25.14 2202816901.41 1.47253590088 0.790184627092 RomulusRemus 323.0 280.0 Romulus&Remus
13136079.0 62.48 62.48 53169014084.5 1.3301850608 0.397488511086 RomulusRemus 323.0 280.0 Romulus&Remus
13138431.0 23.46 38.33 7445070422.54 0.885148897934 0.206516333573 RomulusRemus 323.0 280.0 Romulus&Remus
13136104.0 27.23 33.35 3115492957.75 0.910230162116 0.058941299362 RomulusRemus 323.0 280.0 Romulus&Remus
13138419.0 20.39 28.73 4125352112.68 1.05998785134 0.13881782813 RomulusRemus 323.0 280.0 Romulus&Remus
13227678.0 23.85 24.15 3230985915.49 0.92049992002 0.449793127083 RomulusRemus 323.0 280.0 Romulus&Remus
13134566.0 46.39 51.59 20323943662.0 1.02714208777 0.300064286572 RomulusRemus 323.0 280.0 Romulus&Remus
13138218.0 25.83 27.99 2522535211.27 0.767477815822 0.193679183358 RomulusRemus 323.0 280.0 Romulus&Remus
13137514.0 29.81 43.07 8709859154.93 0.90216528373 0.101112496542 RomulusRemus 323.0 280.0 Romulus&Remus
13136457.0 25.57 25.18 2749295774.65 0.97518231257 0.248648718639 RomulusRemus 323.0 280.0 Romulus&Remus
26238418.0 22.43 22.43 2236619718.31 1.58998443473 2.14996635756 SilentBobJay 362.0 285.0 Zeus&Hera
26104682.0 24.88 31.15 4184507042.25 0.191470789629 0.77923993431 SilentBobJay 362.0 285.0 Zeus&Hera
26097192.0 45.36 53.33 15126760563.4 0.272256558059 0.408112198244 SilentBobJay 362.0 285.0 Zeus&Hera
26106856.0 22.97 31.09 4111267605.63 0.306780638319 0.875382187398 SilentBobJay 362.0 285.0 Zeus&Hera
26104034.0 24.5 33.06 3152112676.06 0.162824150017 0.746499408301 SilentBobJay 362.0 285.0 Zeus&Hera
26105077.0 27.75 30.49 4173239436.62 0.188146086357 0.419262360343 SilentBobJay 362.0 285.0 Zeus&Hera
26103553.0 25.68 37.12 5546478873.24 0.085819833608 0.535181794592 SilentBobJay 362.0 285.0 Zeus&Hera
26240256.0 29.43 29.43 3532394366.2 1.67848946347 1.89338088271 SilentBobJay 362.0 285.0 Zeus&Hera
26244119.0 25.99 25.99 3174647887.32 1.02490617276 1.29854546953 SilentBobJay 362.0 285.0 Zeus&Hera
26107484.0 37.95 38.68 9942253521.13 0.365547406729 0.429881188404 SilentBobJay 362.0 285.0 Zeus&Hera
26098791.0 31.5 39.12 6461971830.99 0.326052775206 0.327139695665 SilentBobJay 362.0 285.0 Zeus&Hera
26101979.0 17.5 35.63 3809859154.93 0.266380417598 0.662496914614 SilentBobJay 362.0 285.0 Zeus&Hera
26098722.0 20.94 31.4 2809859154.93 0.17544111379 0.548989188727 SilentBobJay 362.0 285.0 Zeus&Hera
26101282.0 25.59 31.18 3564788732.39 0.126507613818 0.565333617072 SilentBobJay 362.0 285.0 Zeus&Hera
26240662.0 41.69 41.69 10342253521.1 0.732194226582 1.15463238748 SilentBobJay 362.0 285.0 Zeus&Hera
26110310.0 32.95 33.72 5204225352.11 0.876599658746 0.456134054571 SilentBobJay 362.0 285.0 Zeus&Hera
26224209.0 23.7 23.7 2316901408.45 0.967118082982 0.881869523556 SilentBobJay 362.0 285.0 Zeus&Hera
26113021.0 23.13 23.73 2188732394.37 0.610043775523 0.295401015517 SilentBobJay 362.0 285.0 Zeus&Hera
26113811.0 30.77 32.33 3109859154.93 0.707258535603 0.385851077435 SilentBobJay 362.0 285.0 Zeus&Hera
26112450.0 28.89 46.88 13076056338.0 0.636530908208 0.290807297278 SilentBobJay 362.0 285.0 Zeus&Hera
26108390.0 25.59 25.67 2522535211.27 0.64792678401 0.180149873134 SilentBobJay 362.0 285.0 Zeus&Hera
26222040.0 50.09 50.09 23239436619.7 1.27708334329 0.820330940544 SilentBobJay 362.0 285.0 Zeus&Hera
26145220.0 24.43 26.1 3177464788.73 1.47486514112 1.20439161697 SilentBobJay 362.0 285.0 Zeus&Hera
26145929.0 14.69 29.37 2161971830.99 1.45792757186 1.21091435604 SilentBobJay 362.0 285.0 Zeus&Hera
26112952.0 66.77 66.77 67802816901.4 0.54836154827 0.418286626661 SilentBobJay 362.0 285.0 Zeus&Hera
26310022.0 22.65 29.52 3553521126.76 1.70975256901 1.42949225376 SilentBobJay 362.0 285.0 Zeus&Hera
26108797.0 21.8 21.51 2216901408.45 0.67478101865 0.528153655364 SilentBobJay 362.0 285.0 Zeus&Hera
26108634.0 24.57 24.57 2878873239.44 0.900937943446 0.584106360205 SilentBobJay 362.0 285.0 Zeus&Hera
26113388.0 23.58 27.8 4787323943.66 0.993839857706 0.761494676301 SilentBobJay 362.0 285.0 Zeus&Hera
26110302.0 20.22 28.34 2839436619.72 0.792211186099 0.359459290534 SilentBobJay 362.0 285.0 Zeus&Hera
16663189.0 36.69 38.78 17929577464.8 0.129610181112 0.760332106334 ThelmaLouise 286.0 262.0 Thelma&Louise
16661197.0 23.83 24.94 2583098591.55 0.0648415140176 0.872378975202 ThelmaLouise 286.0 262.0 Thelma&Louise
16663775.0 20.55 30.75 2052112676.06 0.20333110238 0.981363761899 ThelmaLouise 286.0 262.0 Thelma&Louise
16659880.0 16.54 37.42 4398591549.3 0.0888815468986 0.852708272469 ThelmaLouise 286.0 262.0 Thelma&Louise
16663551.0 22.92 24.93 2764788732.39 0.43478915169 1.22439805833 ThelmaLouise 286.0 262.0 Thelma&Louise
16662045.0 25.31 26.11 2071830985.92 0.202867722995 0.90159218638 ThelmaLouise 286.0 262.0 Thelma&Louise
16659700.0 14.08 37.01 2512676056.34 0.0625549851366 0.875332817482 ThelmaLouise 286.0 262.0 Thelma&Louise
16662253.0 19.17 23.24 2935211267.61 0.379917714705 0.833089539436 ThelmaLouise 286.0 262.0 Thelma&Louise
16660453.0 33.3 34.67 3550704225.35 0.0520944657943 0.852506209325 ThelmaLouise 286.0 262.0 Thelma&Louise
16662469.0 29.45 30.6 7945070422.54 0.344384541981 0.703630020193 ThelmaLouise 286.0 262.0 Thelma&Louise
16665024.0 26.41 26.41 2266197183.1 0.646252261673 1.44323177012 ThelmaLouise 286.0 262.0 Thelma&Louise
16662354.0 54.56 54.56 30943661971.8 0.497270076779 0.993701427432 ThelmaLouise 286.0 262.0 Thelma&Louise
16663479.0 43.86 48.24 23507042253.5 0.10699777801 0.847621399621 ThelmaLouise 286.0 262.0 Thelma&Louise
16663885.0 22.96 24.57 2297183098.59 0.650824963038 1.31597163577 ThelmaLouise 286.0 262.0 Thelma&Louise
16665231.0 29.49 34.53 3564788732.39 0.682599314998 1.36441859645 ThelmaLouise 286.0 262.0 Thelma&Louise
16577588.0 24.03 33.11 4800000000.0 0.945140926402 0.137673863316 ThelmaLouise 286.0 262.0 Thelma&Louise
16658902.0 30.51 34.17 8473239436.62 0.668276245166 0.280290269881 ThelmaLouise 286.0 262.0 Thelma&Louise
16576579.0 18.5 25.5 2739436619.72 0.896957837155 0.100953389187 ThelmaLouise 286.0 262.0 Thelma&Louise
16578814.0 16.96 29.66 3497183098.59 1.04466707812 0.224934449664 ThelmaLouise 286.0 262.0 Thelma&Louise
16577230.0 34.63 34.76 3625352112.68 0.817293784106 0.258963990055 ThelmaLouise 286.0 262.0 Thelma&Louise
16578611.0 18.9 28.12 3204225352.11 0.768277962442 0.141563486781 ThelmaLouise 286.0 262.0 Thelma&Louise
16597147.0 23.36 23.34 2177464788.73 1.21755263303 0.415864321745 ThelmaLouise 286.0 262.0 Thelma&Louise
16658014.0 17.6 23.04 2667605633.8 0.532189594162 0.40325421598 ThelmaLouise 286.0 262.0 Thelma&Louise
16577148.0 23.67 31.62 5950704225.35 0.8714382009 0.115349361951 ThelmaLouise 286.0 262.0 Thelma&Louise
16578834.0 52.79 57.69 30690140845.1 0.884305291089 0.103276261134 ThelmaLouise 286.0 262.0 Thelma&Louise
16577217.0 28.85 29.83 3138028169.01 0.960266616419 0.26191883191 ThelmaLouise 286.0 262.0 Thelma&Louise
16658586.0 53.51 53.27 40704225352.1 0.629407265806 0.242012357032 ThelmaLouise 286.0 262.0 Thelma&Louise
16658317.0 19.23 24.23 2649295774.65 0.587384667547 0.354484319416 ThelmaLouise 286.0 262.0 Thelma&Louise
16578818.0 29.5 31.24 3256338028.17 1.12245662527 0.369534352894 ThelmaLouise 286.0 262.0 Thelma&Louise
16658904.0 18.08 24.68 2295774647.89 0.76857700846 0.228090262014 ThelmaLouise 286.0 262.0 Thelma&Louise
20468417.0 22.56 34.48 4683098591.55 0.986722526638 -1.0 iAmbrosia 262.0 -1.0 iKauket
20422404.0 26.82 28.04 2076056338.03 1.89051617624 -1.0 iAmbrosia 262.0 -1.0 iKauket
20435562.0 24.58 24.58 2576056338.03 1.93862658291 -1.0 iAmbrosia 262.0 -1.0 iKauket
20445684.0 37.61 37.61 11087323943.7 1.93297884531 -1.0 iAmbrosia 262.0 -1.0 iKauket
20438137.0 23.35 26.08 3391549295.77 0.327245287936 -1.0 iAmbrosia 262.0 -1.0 iKauket
20410352.0 20.37 19.68 2332394366.2 1.63469674537 -1.0 iAmbrosia 262.0 -1.0 iKauket
20435720.0 32.31 32.31 6280281690.14 1.37622304481 -1.0 iAmbrosia 262.0 -1.0 iKauket
20438537.0 33.49 39.38 10035211267.6 0.271661780513 -1.0 iAmbrosia 262.0 -1.0 iKauket
20438640.0 33.29 39.2 7795774647.89 0.291977670257 -1.0 iAmbrosia 262.0 -1.0 iKauket
20439449.0 29.98 30.06 3752112676.06 1.52706498687 -1.0 iAmbrosia 262.0 -1.0 iKauket
20398561.0 28.11 30.22 2576056338.03 2.07444937716 -1.0 iAmbrosia 262.0 -1.0 iKauket
20421302.0 24.49 25.63 2625352112.68 0.362031499987 -1.0 iAmbrosia 262.0 -1.0 iKauket
20478665.0 25.21 25.21 2709859154.93 1.61817393005 -1.0 iAmbrosia 262.0 -1.0 iKauket
20466576.0 24.92 27.32 2560563380.28 0.392890131242 -1.0 iAmbrosia 262.0 -1.0 iKauket
20439477.0 63.71 63.71 65577464788.7 1.5359737906 -1.0 iAmbrosia 262.0 -1.0 iKauket
10252421.0 15.63 23.35 2033802816.9 0.40931531074 -1.0 iAshley 324.0 -1.0 iCher
10324862.0 25.32 24.59 3280281690.14 0.455429128987 -1.0 iAshley 324.0 -1.0 iCher
10317130.0 42.19 42.19 17887323943.7 1.93127119897 -1.0 iAshley 324.0 -1.0 iCher
10259267.0 20.57 25.56 3308450704.23 1.37488953718 -1.0 iAshley 324.0 -1.0 iCher
10305877.0 38.27 39.08 10607042253.5 0.987821814958 -1.0 iAshley 324.0 -1.0 iCher
10249002.0 24.97 24.97 2349295774.65 0.275548174498 -1.0 iAshley 324.0 -1.0 iCher
10327912.0 32.29 32.29 6143661971.83 0.887845396075 -1.0 iAshley 324.0 -1.0 iCher
10252788.0 25.9 26.75 3394366197.18 0.217534970522 -1.0 iAshley 324.0 -1.0 iCher
10262316.0 22.31 26.46 3608450704.23 0.648325128411 -1.0 iAshley 324.0 -1.0 iCher
10328359.0 18.81 19.76 2166197183.1 1.85450398371 -1.0 iAshley 324.0 -1.0 iCher
10250974.0 21.84 26.99 2923943661.97 0.364937643487 -1.0 iAshley 324.0 -1.0 iCher
10259224.0 24.22 27.59 3939436619.72 1.36708542484 -1.0 iAshley 324.0 -1.0 iCher
10258270.0 29.95 29.15 3688732394.37 1.88506831943 -1.0 iAshley 324.0 -1.0 iCher
10252444.0 42.98 52.83 36478873239.4 0.25877244049 -1.0 iAshley 324.0 -1.0 iCher
10304606.0 25.35 25.35 2783098591.55 2.07841154335 -1.0 iAshley 324.0 -1.0 iCher
24706362.0 44.03 59.18 18619718309.9 0.114782263708 -1.0 iBiggie 369.0 -1.0 iOrion
24778738.0 36.91 37.84 11874647887.3 1.90351982294 -1.0 iBiggie 369.0 -1.0 iOrion
24700297.0 35.22 36.62 4309859154.93 0.194209331474 -1.0 iBiggie 369.0 -1.0 iOrion
24881257.0 31.45 29.74 7704225352.11 0.724742219322 -1.0 iBiggie 369.0 -1.0 iOrion
24767105.0 26.55 26.55 3435211267.61 1.35825944944 -1.0 iBiggie 369.0 -1.0 iOrion
24700323.0 26.33 27.88 2776056338.03 0.255484051509 -1.0 iBiggie 369.0 -1.0 iOrion
24878838.0 28.66 28.66 4432394366.2 1.65726779554 -1.0 iBiggie 369.0 -1.0 iOrion
24883388.0 27.28 27.28 3918309859.15 1.89523063737 -1.0 iBiggie 369.0 -1.0 iOrion
24785697.0 35.22 35.22 7416901408.45 1.44621948852 -1.0 iBiggie 369.0 -1.0 iOrion
24707098.0 25.98 30.36 3545070422.54 0.122392930995 -1.0 iBiggie 369.0 -1.0 iOrion
24703436.0 38.19 38.32 9011267605.63 0.707985655053 -1.0 iBiggie 369.0 -1.0 iOrion
24704361.0 53.93 57.72 33929577464.8 0.297357343952 -1.0 iBiggie 369.0 -1.0 iOrion
24879924.0 38.55 38.55 6369014084.51 1.32045047677 -1.0 iBiggie 369.0 -1.0 iOrion
24882725.0 24.85 24.85 2722535211.27 1.97113130126 -1.0 iBiggie 369.0 -1.0 iOrion
24751513.0 53.67 53.67 31901408450.7 1.50713017027 -1.0 iBiggie 369.0 -1.0 iOrion
9382199.0 30.57 30.4 4500000000.0 0.534819828131 -1.0 iBran 304.0 -1.0 iScylla
9453116.0 25.36 25.36 3623943661.97 1.31157833628 -1.0 iBran 304.0 -1.0 iScylla
9390609.0 57.54 57.54 37042253521.1 1.54892277738 -1.0 iBran 304.0 -1.0 iScylla
9380326.0 27.19 27.57 3784507042.25 0.687559856189 -1.0 iBran 304.0 -1.0 iScylla
9387724.0 40.63 40.63 9860563380.28 1.54088813352 -1.0 iBran 304.0 -1.0 iScylla
9382308.0 30.02 36.05 10078873239.4 0.524896625978 -1.0 iBran 304.0 -1.0 iScylla
9383234.0 26.1 30.57 2349295774.65 0.140403924629 -1.0 iBran 304.0 -1.0 iScylla
9381994.0 27.17 34.72 6264788732.39 0.334745707297 -1.0 iBran 304.0 -1.0 iScylla
9383333.0 48.44 51.73 17000000000.0 0.143896668275 -1.0 iBran 304.0 -1.0 iScylla
9471242.0 31.99 31.99 7588732394.37 0.858643900432 -1.0 iBran 304.0 -1.0 iScylla
9380312.0 19.79 20.41 2107042253.52 0.722765563176 -1.0 iBran 304.0 -1.0 iScylla
9452278.0 30.97 30.97 5260563380.28 1.24514025997 -1.0 iBran 304.0 -1.0 iScylla
9387607.0 15.94 31.33 2094366197.18 0.736307390361 -1.0 iBran 304.0 -1.0 iScylla
9381296.0 22.38 25.96 2202816901.41 0.434869486334 -1.0 iBran 304.0 -1.0 iScylla
9384308.0 44.96 47.76 13419718309.9 0.427350517942 -1.0 iBran 304.0 -1.0 iScylla
8542391.0 21.94 21.94 2084507042.25 1.49738487809 -1.0 iCher 302.0 -1.0 iBurr
8459763.0 17.16 38.38 2650704225.35 0.0825547638235 -1.0 iCher 302.0 -1.0 iBurr
8460064.0 26.79 33.37 4304225352.11 0.202006138678 -1.0 iCher 302.0 -1.0 iBurr
8459630.0 20.23 26.07 2643661971.83 0.108111311818 -1.0 iCher 302.0 -1.0 iBurr
8460257.0 23.44 31.83 3166197183.1 0.167851001601 -1.0 iCher 302.0 -1.0 iBurr
8459842.0 23.47 24.52 2459154929.58 0.179342259113 -1.0 iCher 302.0 -1.0 iBurr
8511963.0 23.99 24.19 2690140845.07 1.53968277615 -1.0 iCher 302.0 -1.0 iBurr
8459357.0 21.13 37.8 4454929577.46 0.281916594187 -1.0 iCher 302.0 -1.0 iBurr
8459215.0 26.89 26.86 5646478873.24 0.156516269412 -1.0 iCher 302.0 -1.0 iBurr
8468893.0 29.88 29.72 4647887323.94 1.04199148533 -1.0 iCher 302.0 -1.0 iBurr
8469614.0 54.52 54.52 33309859154.9 1.59060931098 -1.0 iCher 302.0 -1.0 iBurr
8460037.0 22.68 35.47 2201408450.7 0.101318498838 -1.0 iCher 302.0 -1.0 iBurr
8459379.0 65.69 78.6 116183098592.0 0.269283361653 -1.0 iCher 302.0 -1.0 iBurr
8511137.0 23.77 23.77 3491549295.77 1.51661074987 -1.0 iCher 302.0 -1.0 iBurr
8459745.0 18.52 26.19 3394366197.18 0.348482149287 -1.0 iCher 302.0 -1.0 iBurr
8549332.0 25.04 25.75 4661971830.99 1.300993948 -1.0 iDouglas 285.0 -1.0 iDouglas
8515620.0 30.55 34.83 7733802816.9 0.229897736509 -1.0 iDouglas 285.0 -1.0 iDouglas
8525474.0 21.94 29.34 2230985915.49 1.73894442851 -1.0 iDouglas 285.0 -1.0 iDouglas
8517576.0 23.79 29.94 4249295774.65 0.022218491774 -1.0 iDouglas 285.0 -1.0 iDouglas
8542361.0 23.19 23.19 2843661971.83 0.50768409474 -1.0 iDouglas 285.0 -1.0 iDouglas
8541438.0 28.97 28.97 3139436619.72 1.43667936869 -1.0 iDouglas 285.0 -1.0 iDouglas
8517906.0 49.43 50.12 20197183098.6 0.14414377507 -1.0 iDouglas 285.0 -1.0 iDouglas
8517274.0 38.56 39.59 12190140845.1 0.245597453781 -1.0 iDouglas 285.0 -1.0 iDouglas
8541475.0 20.87 20.87 2077464788.73 1.29306502984 -1.0 iDouglas 285.0 -1.0 iDouglas
8514373.0 28.47 43.43 6677464788.73 0.114684820331 -1.0 iDouglas 285.0 -1.0 iDouglas
8516596.0 29.49 40.15 9805633802.82 0.143030494222 -1.0 iDouglas 285.0 -1.0 iDouglas
8541835.0 43.28 43.28 14873239436.6 0.615216926856 -1.0 iDouglas 285.0 -1.0 iDouglas
8566218.0 30.34 28.81 6297183098.59 1.69130818455 -1.0 iDouglas 285.0 -1.0 iDouglas
8517737.0 16.93 37.97 4235211267.61 0.0716588063456 -1.0 iDouglas 285.0 -1.0 iDouglas
8528762.0 10.78 27.31 2405633802.82 1.41968628883 -1.0 iDouglas 285.0 -1.0 iDouglas
7473264.0 73.04 84.49 118422535211.0 0.0567757589837 -1.0 iFrodo 300.0 -1.0 iHall
7473316.0 48.31 49.14 19183098591.5 0.250890667341 -1.0 iFrodo 300.0 -1.0 iHall
7467464.0 85.52 89.83 180000000000.0 0.890044714233 -1.0 iFrodo 300.0 -1.0 iHall
7489280.0 31.09 29.84 7228169014.08 1.39245486023 -1.0 iFrodo 300.0 -1.0 iHall
7467112.0 25.24 25.23 2997183098.59 0.848581553795 -1.0 iFrodo 300.0 -1.0 iHall
7470576.0 55.6 59.37 21985915493.0 0.0441495560223 -1.0 iFrodo 300.0 -1.0 iHall
7473493.0 22.63 26.8 3402816901.41 0.22447893068 -1.0 iFrodo 300.0 -1.0 iHall
7472474.0 19.27 32.28 3764788732.39 0.164826006378 -1.0 iFrodo 300.0 -1.0 iHall
7468499.0 32.52 31.75 5416901408.45 0.172126419428 -1.0 iFrodo 300.0 -1.0 iHall
7467478.0 32.9 34.91 7921126760.56 0.872031811724 -1.0 iFrodo 300.0 -1.0 iHall
7511194.0 30.33 30.57 2808450704.23 1.28392930994 -1.0 iFrodo 300.0 -1.0 iHall
7472887.0 20.01 24.3 2060563380.28 0.367744674746 -1.0 iFrodo 300.0 -1.0 iHall
7471054.0 27.92 32.67 2950704225.35 0.0409191484634 -1.0 iFrodo 300.0 -1.0 iHall
7473258.0 39.46 52.77 22915492957.7 0.0931067244109 -1.0 iFrodo 300.0 -1.0 iHall
7471380.0 20.64 27.9 2646478873.24 0.082409964817 -1.0 iFrodo 300.0 -1.0 iHall
15349393.0 19.96 35.87 4557746478.87 0.172916904615 -1.0 iHodor 343.0 -1.0 iCharybdis
15419717.0 25.99 25.99 2397183098.59 0.683082997063 -1.0 iHodor 343.0 -1.0 iCharybdis
15344112.0 28.88 30.95 3616901408.45 0.533067459228 -1.0 iHodor 343.0 -1.0 iCharybdis
15349403.0 24.24 67.78 27281690140.8 0.0821069949476 -1.0 iHodor 343.0 -1.0 iCharybdis
15357990.0 87.53 87.53 152535211268.0 1.19121408231 -1.0 iHodor 343.0 -1.0 iCharybdis
15350534.0 16.42 34.83 3915492957.75 0.0985347572848 -1.0 iHodor 343.0 -1.0 iCharybdis
15357947.0 14.14 27.2 2415492957.75 1.13601242786 -1.0 iHodor 343.0 -1.0 iCharybdis
15344527.0 24.93 24.93 2370422535.21 0.654624315501 -1.0 iHodor 343.0 -1.0 iCharybdis
15417010.0 38.43 38.43 10666197183.1 1.2101991429 -1.0 iHodor 343.0 -1.0 iCharybdis
15399858.0 21.86 21.86 2091549295.77 1.28349916082 -1.0 iHodor 343.0 -1.0 iCharybdis
15419873.0 41.21 41.41 12680281690.1 0.787285558665 -1.0 iHodor 343.0 -1.0 iCharybdis
15357989.0 22.87 33.0 5336619718.31 1.18310554257 -1.0 iHodor 343.0 -1.0 iCharybdis
15350393.0 28.6 34.09 4091549295.77 0.246870634737 -1.0 iHodor 343.0 -1.0 iCharybdis
15346454.0 25.71 26.34 2639436619.72 0.407897843174 -1.0 iHodor 343.0 -1.0 iCharybdis
15350583.0 25.85 31.75 5747887323.94 0.306283997825 -1.0 iHodor 343.0 -1.0 iCharybdis
6628293.0 23.28 23.72 2270422535.21 1.45781269966 -1.0 iJay 278.0 -1.0 iHera
6592072.0 19.95 32.58 2759154929.58 0.0937646847588 -1.0 iJay 278.0 -1.0 iHera
6591570.0 23.19 32.19 5323943661.97 0.25242664257 -1.0 iJay 278.0 -1.0 iHera
6594643.0 39.25 39.25 13695774647.9 0.90488896111 -1.0 iJay 278.0 -1.0 iHera
6590594.0 27.65 31.13 2652112676.06 0.0948572884788 -1.0 iJay 278.0 -1.0 iHera
6638626.0 23.07 23.1 3395774647.89 1.38254119265 -1.0 iJay 278.0 -1.0 iHera
6628537.0 26.67 28.25 2732394366.2 1.09117274023 -1.0 iJay 278.0 -1.0 iHera
6592521.0 23.11 23.63 2354929577.46 0.097865099311 -1.0 iJay 278.0 -1.0 iHera
6618173.0 27.11 27.11 2876056338.03 1.5170077657 -1.0 iJay 278.0 -1.0 iHera
6589854.0 24.97 24.93 2516901408.45 0.287701584538 -1.0 iJay 278.0 -1.0 iHera
6594708.0 41.67 42.48 9250704225.35 1.00225230922 -1.0 iJay 278.0 -1.0 iHera
6590633.0 27.76 29.85 3188732394.37 0.246626491811 -1.0 iJay 278.0 -1.0 iHera
6619903.0 30.69 30.8 3228169014.08 0.671826815028 -1.0 iJay 278.0 -1.0 iHera
6594990.0 38.25 41.21 10381690140.8 1.11654862739 -1.0 iJay 278.0 -1.0 iHera
6590079.0 23.72 25.8 2485915492.96 0.342792122717 -1.0 iJay 278.0 -1.0 iHera
13065289.0 25.0 25.0 3849295774.65 1.98195673362 -1.0 iKobe 291.0 -1.0 iVenus
13006571.0 26.69 26.69 3436619718.31 1.24964841403 -1.0 iKobe 291.0 -1.0 iVenus
12948809.0 28.52 30.26 3638028169.01 1.84590195852 -1.0 iKobe 291.0 -1.0 iVenus
13063739.0 18.51 18.51 2797183098.59 1.93528710161 -1.0 iKobe 291.0 -1.0 iVenus
12951827.0 22.93 32.34 3107042253.52 1.44571962808 -1.0 iKobe 291.0 -1.0 iVenus
13063971.0 28.97 28.97 5057746478.87 1.92372461624 -1.0 iKobe 291.0 -1.0 iVenus
12947252.0 20.35 28.49 3277464788.73 0.208514429258 -1.0 iKobe 291.0 -1.0 iVenus
13053914.0 25.82 25.82 2825352112.68 0.677620284196 -1.0 iKobe 291.0 -1.0 iVenus
12951114.0 62.15 65.26 44253521126.8 1.57124950089 -1.0 iKobe 291.0 -1.0 iVenus
12953621.0 23.74 29.49 2121126760.56 1.821455923 -1.0 iKobe 291.0 -1.0 iVenus
12969103.0 32.82 33.81 6253521126.76 0.690864628946 -1.0 iKobe 291.0 -1.0 iVenus
13063578.0 27.43 27.43 3061971830.99 1.68731958681 -1.0 iKobe 291.0 -1.0 iVenus
12953858.0 19.84 23.14 2077464788.73 2.07153266411 -1.0 iKobe 291.0 -1.0 iVenus
13061924.0 20.24 32.03 3016901408.45 0.59629905233 -1.0 iKobe 291.0 -1.0 iVenus
12943636.0 21.71 23.11 2104225352.11 0.453900310385 -1.0 iKobe 291.0 -1.0 iVenus
13064545.0 29.06 29.34 5085915492.96 1.03164001455 -1.0 iLincoln 359.0 -1.0 iLincoln
13063125.0 26.42 28.01 2369014084.51 0.874707029594 -1.0 iLincoln 359.0 -1.0 iLincoln
12956548.0 29.74 31.5 2836619718.31 0.309704844419 -1.0 iLincoln 359.0 -1.0 iLincoln
