ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
52962805.0 34.53 38.19 6687323943.66 0.844365806952 0.211440546118 KobeShaq 295.0 368.0 Serena&Venus
52963059.0 28.07 30.98 5526760563.38 0.924717394811 0.324420304576 KobeShaq 295.0 368.0 Serena&Venus
52963234.0 22.16 23.28 2228169014.08 0.657799942032 0.175430769168 KobeShaq 295.0 368.0 Serena&Venus
52963336.0 24.99 27.97 2185915492.96 0.819324010729 0.164937928127 KobeShaq 295.0 368.0 Serena&Venus
52963900.0 20.69 31.21 2530985915.49 0.154514413013 0.707084465942 KobeShaq 295.0 368.0 Serena&Venus
52964081.0 36.56 44.13 14971830985.9 0.294480017418 0.533636411872 KobeShaq 295.0 368.0 Serena&Venus
52964105.0 21.6 25.45 2453521126.76 0.19246540509 0.775806122465 KobeShaq 295.0 368.0 Serena&Venus
52964151.0 46.79 47.59 21619718309.9 0.719693943112 0.138472022057 KobeShaq 295.0 368.0 Serena&Venus
52964241.0 24.74 34.52 2173239436.62 0.663473266412 0.122115111173 KobeShaq 295.0 368.0 Serena&Venus
52964839.0 22.62 24.75 1678873239.44 0.944922992321 0.304745812955 KobeShaq 295.0 368.0 Serena&Venus
14337444.0 22.55 24.58 1584507042.25 0.287981465961 0.674940998692 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14337466.0 19.69 28.06 2015492957.75 0.0851213819947 0.804897135127 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14337695.0 13.0 24.4 1361126760.56 0.163140200608 0.86319885728 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14337701.0 19.79 25.65 1488732394.37 0.120158301656 0.897133261932 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14339438.0 26.14 30.48 4135211267.61 0.090219658547 0.765775941708 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14339524.0 16.8 22.93 1618309859.15 0.145088437279 0.862084189722 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14339536.0 22.36 31.63 3181690140.85 0.278116559861 0.665357373475 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14339964.0 23.29 26.73 2298591549.3 0.327325953607 0.735413683349 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14340041.0 28.85 28.79 3678873239.44 0.144022895836 0.687271298059 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14340086.0 51.86 62.36 26915492957.7 0.11068774113 0.673834246788 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14340718.0 26.02 24.6 2125352112.68 0.18297229718 0.799782791754 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14340954.0 26.88 28.24 3080281690.14 0.249272497123 0.750127528799 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14341257.0 24.36 37.18 6614084507.04 0.318882295323 0.812884974001 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14341567.0 16.31 30.6 2108450704.23 0.188464419278 0.723914564138 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342011.0 38.3 38.2 9267605633.8 0.247190667995 0.94326431878 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342148.0 17.18 28.15 1707042253.52 0.122675800844 0.856571452387 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342236.0 23.14 25.76 2161971830.99 0.114330100805 0.822753327486 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342607.0 43.42 54.99 24281690140.8 0.182579805129 0.774639207762 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342618.0 21.2 27.34 1467605633.8 0.212685263302 0.716488077809 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342624.0 20.27 52.97 12495774647.9 0.0552792804714 0.748368653896 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342633.0 24.19 34.25 2921126760.56 0.0876110443961 0.822163771646 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342635.0 23.23 29.75 2167605633.8 0.0826932906672 0.819493541252 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342642.0 20.03 34.59 3522535211.27 0.0571154668393 0.80736535798 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342661.0 36.07 40.28 2908450704.23 0.0945597909089 0.862737611371 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342701.0 21.66 32.29 2214084507.04 0.0841764908439 0.792201438664 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342708.0 34.01 42.76 7305633802.82 0.159925990248 0.676635438742 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342744.0 26.36 40.97 9400000000.0 0.115464215764 0.803270853001 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342773.0 25.8 27.52 2450704225.35 0.131426457411 0.787108648535 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342809.0 21.64 33.53 4602816901.41 0.160714621135 0.781119936938 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342840.0 31.47 41.36 7633802816.9 0.274854882271 0.812752575913 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343232.0 22.16 33.77 5042253521.13 0.0940724522091 0.859021014038 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343241.0 36.29 39.33 7167605633.8 0.138018276449 0.884218943616 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343349.0 24.32 25.41 1808450704.23 0.238363848644 0.89655116954 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343364.0 32.81 36.74 6938028169.01 0.273247899535 0.871727534193 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343404.0 25.72 28.02 2492957746.48 0.25622700699 0.960095142268 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343410.0 35.23 37.65 6861971830.99 0.237286781894 0.923947470363 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343446.0 23.84 27.63 2935211267.61 0.241087444965 0.790088770095 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343552.0 21.9 26.36 1457746478.87 0.279192449263 0.894191647379 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343586.0 16.36 22.24 1346901408.45 0.0973858285545 0.873037006069 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343590.0 22.83 35.97 6338028169.01 0.0763066798063 0.723874185574 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343799.0 22.45 23.64 1368309859.15 0.245031658339 1.00117902415 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343820.0 22.67 23.47 1422535211.27 0.0865519269819 0.835208884993 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343951.0 25.09 28.61 3050704225.35 0.153330794277 0.757836857011 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343966.0 23.7 28.04 1738028169.01 0.160403548444 0.723215998221 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343980.0 16.83 29.51 1761971830.99 0.0347986899132 0.812499741291 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14344381.0 26.88 31.91 2969014084.51 0.719882689671 0.133304278806 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14345019.0 20.94 24.37 2192957746.48 0.199192222139 0.967382843532 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14345224.0 24.36 44.13 7725352112.68 0.76202319592 0.0976925420453 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14345866.0 19.48 26.8 1661971830.99 0.704668513097 0.0774973465512 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14345961.0 19.51 26.71 1299154929.58 0.608595734704 0.286630686367 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14345991.0 28.55 34.71 5083098591.55 0.851414196325 0.148226429458 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14345995.0 23.9 62.56 23197183098.6 0.760666432638 0.120118711532 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14346805.0 16.07 42.3 6356338028.17 0.813551916773 0.0893933376472 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14346905.0 15.97 26.97 1542253521.13 0.919747801222 0.204643884881 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347018.0 22.43 24.02 1331549295.77 0.750001011703 0.136446302019 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347116.0 17.43 31.65 2321126760.56 0.842880962533 0.0646620163148 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347228.0 28.84 32.26 3554929577.46 0.818393140534 0.245030503872 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347293.0 24.03 24.04 1422535211.27 0.313588015023 0.641461030245 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347477.0 42.61 47.93 15394366197.2 0.716202853441 0.243122732306 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347501.0 17.0 26.12 2157746478.87 0.949797438808 0.25228704097 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347503.0 23.94 29.52 3005633802.82 1.0181628284 0.269846868564 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347518.0 17.33 37.28 3705633802.82 0.842884395834 0.100571165912 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347558.0 19.51 28.05 1442253521.13 0.829716114337 0.199328951601 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347565.0 29.78 38.16 4387323943.66 0.790440714607 0.0350877269374 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347569.0 27.13 43.82 6487323943.66 0.828561672867 0.171176155278 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347582.0 20.5 67.47 25140845070.4 0.860220694892 0.0998837024597 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347618.0 22.37 46.67 7938028169.01 0.873537468565 0.124494011013 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347663.0 21.28 23.51 1585915492.96 0.283533297039 0.514000997076 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347917.0 20.62 28.17 2939436619.72 0.129814530538 0.819844170677 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348073.0 21.09 23.54 1922535211.27 0.197047879693 0.636558085481 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348120.0 18.84 20.29 1581690140.85 0.272342514036 0.627434616021 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348582.0 34.88 34.99 7378873239.44 0.992775990657 0.280403388188 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348734.0 35.64 34.62 7850704225.35 0.88856069534 0.270682793263 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348756.0 34.6 36.57 6736619718.31 0.814655703652 0.124031490968 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14349092.0 16.57 42.15 6370422535.21 0.184775674779 0.616497580862 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14349095.0 51.14 57.53 23943661971.8 0.130687742556 0.671921558102 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14349255.0 44.93 45.48 14267605633.8 0.349691029209 0.923620544024 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14349276.0 24.37 25.84 1356056338.03 0.32195093182 0.464826643994 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14349725.0 24.97 29.53 3098591549.3 0.328492087239 0.776277288912 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14350222.0 20.07 21.15 1351830985.92 0.633044828437 0.221815243796 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14350304.0 38.17 47.22 15056338028.2 0.818802424905 0.204767778439 LincolnDouglas 356.0 287.0 Lincoln&Douglas
18578759.0 31.02 31.22 3573239436.62 0.187190055933 0.991847128965 PuffBiggie 276.0 369.0 Orion&Taurus
18579181.0 32.28 34.92 6040845070.42 0.177159214898 0.964211834306 PuffBiggie 276.0 369.0 Orion&Taurus
18580257.0 49.72 53.1 21028169014.1 0.0521850924331 0.780488554213 PuffBiggie 276.0 369.0 Orion&Taurus
18580653.0 23.64 30.85 1671830985.92 0.060300028473 0.811719833244 PuffBiggie 276.0 369.0 Orion&Taurus
18580657.0 13.68 28.63 1540845070.42 0.080560291234 0.860574336506 PuffBiggie 276.0 369.0 Orion&Taurus
18580815.0 21.42 32.08 2184507042.25 0.123358050766 0.888382842912 PuffBiggie 276.0 369.0 Orion&Taurus
18581091.0 28.11 36.12 4905633802.82 0.178945967803 0.71177829456 PuffBiggie 276.0 369.0 Orion&Taurus
18581156.0 26.55 36.02 4123943661.97 0.110991458001 0.775666933054 PuffBiggie 276.0 369.0 Orion&Taurus
18581276.0 20.84 24.33 1494366197.18 0.209495420201 0.752956918823 PuffBiggie 276.0 369.0 Orion&Taurus
18581370.0 21.79 34.09 3436619718.31 0.0750017086362 0.779319264721 PuffBiggie 276.0 369.0 Orion&Taurus
18581567.0 25.98 31.98 5192957746.48 0.25715729897 0.805761608473 PuffBiggie 276.0 369.0 Orion&Taurus
18582280.0 21.65 31.88 2163380281.69 0.101691831167 0.924232119713 PuffBiggie 276.0 369.0 Orion&Taurus
18582284.0 21.65 35.06 3502816901.41 0.107967091646 0.913312448641 PuffBiggie 276.0 369.0 Orion&Taurus
18582295.0 20.5 22.57 1566197183.1 0.255245561698 0.779666375835 PuffBiggie 276.0 369.0 Orion&Taurus
18582309.0 36.33 42.03 14915492957.7 0.231037873322 0.722982631286 PuffBiggie 276.0 369.0 Orion&Taurus
18582331.0 28.9 40.31 4956338028.17 0.0653494915089 0.783879777678 PuffBiggie 276.0 369.0 Orion&Taurus
18582341.0 14.78 27.82 2267605633.8 0.117421165947 0.946561032651 PuffBiggie 276.0 369.0 Orion&Taurus
18582371.0 25.06 33.25 1747887323.94 0.207949151556 0.981279761153 PuffBiggie 276.0 369.0 Orion&Taurus
18582382.0 36.18 41.45 8392957746.48 0.0948463682213 0.796726994017 PuffBiggie 276.0 369.0 Orion&Taurus
18582422.0 23.71 42.2 5747887323.94 0.163463379183 0.745639370752 PuffBiggie 276.0 369.0 Orion&Taurus
18582965.0 16.19 20.44 1484507042.25 0.220424546182 0.971574382228 PuffBiggie 276.0 369.0 Orion&Taurus
18583497.0 19.66 21.86 1336338028.17 0.590911195917 0.238358833995 PuffBiggie 276.0 369.0 Orion&Taurus
18583735.0 33.86 37.93 9447887323.94 0.827339053078 0.182318895692 PuffBiggie 276.0 369.0 Orion&Taurus
18583737.0 25.93 29.1 1912676056.34 0.810645524404 0.0899796225471 PuffBiggie 276.0 369.0 Orion&Taurus
18584349.0 16.78 26.9 1804225352.11 0.656770875527 0.259304207619 PuffBiggie 276.0 369.0 Orion&Taurus
18584688.0 14.81 31.08 2518309859.15 0.926645668421 0.199570052642 PuffBiggie 276.0 369.0 Orion&Taurus
18585238.0 25.87 30.22 3683098591.55 0.842443858681 0.211867735893 PuffBiggie 276.0 369.0 Orion&Taurus
18585463.0 22.07 23.1 1532394366.2 0.166200344921 0.929039324173 PuffBiggie 276.0 369.0 Orion&Taurus
18585938.0 22.69 28.2 2601408450.7 0.594761562816 0.351256281654 PuffBiggie 276.0 369.0 Orion&Taurus
18586416.0 20.77 24.28 1781690140.85 0.771768725128 0.152950086053 PuffBiggie 276.0 369.0 Orion&Taurus
18586418.0 38.94 41.11 7514084507.04 0.856319552015 0.188079742887 PuffBiggie 276.0 369.0 Orion&Taurus
18586483.0 20.79 23.25 1629577464.79 0.899121038204 0.252809663281 PuffBiggie 276.0 369.0 Orion&Taurus
18586606.0 23.63 24.78 1495774647.89 0.689671535026 0.224609082701 PuffBiggie 276.0 369.0 Orion&Taurus
18586982.0 14.81 26.67 1349154929.58 0.799899815811 0.0437324941597 PuffBiggie 276.0 369.0 Orion&Taurus
18587066.0 16.35 28.44 2239436619.72 0.843107467377 0.0897492837948 PuffBiggie 276.0 369.0 Orion&Taurus
18587488.0 24.84 38.21 6512676056.34 0.852258551243 0.0559680403743 PuffBiggie 276.0 369.0 Orion&Taurus
18587492.0 30.65 35.27 7877464788.73 0.754101796537 0.117053222313 PuffBiggie 276.0 369.0 Orion&Taurus
18587692.0 26.64 32.24 2488732394.37 0.690472674178 0.1569288228 PuffBiggie 276.0 369.0 Orion&Taurus
18587951.0 24.72 30.27 3271830985.92 1.00128170203 0.287441958986 PuffBiggie 276.0 369.0 Orion&Taurus
18588237.0 23.33 25.88 2319718309.86 0.965816184685 0.204962606118 PuffBiggie 276.0 369.0 Orion&Taurus
18588340.0 23.88 30.64 1712676056.34 0.870177687656 0.0760709297427 PuffBiggie 276.0 369.0 Orion&Taurus
18588353.0 27.26 32.52 2815492957.75 0.789293891056 0.0448292734404 PuffBiggie 276.0 369.0 Orion&Taurus
18588436.0 38.61 61.99 34633802816.9 0.872650374466 0.0709692608453 PuffBiggie 276.0 369.0 Orion&Taurus
18588663.0 32.95 39.46 7780281690.14 0.674186381006 0.212344633098 PuffBiggie 276.0 369.0 Orion&Taurus
18588682.0 21.81 26.63 1918309859.15 0.568113140814 0.278351990453 PuffBiggie 276.0 369.0 Orion&Taurus
18588745.0 17.43 29.78 1453521126.76 0.859644205406 0.185530877235 PuffBiggie 276.0 369.0 Orion&Taurus
18588796.0 13.41 27.5 1442253521.13 0.875843261189 0.05571025056 PuffBiggie 276.0 369.0 Orion&Taurus
18588889.0 22.86 25.04 1494366197.18 1.124126911 0.300708590528 PuffBiggie 276.0 369.0 Orion&Taurus
18588895.0 41.77 43.11 9830985915.49 1.01854549716 0.190441348871 PuffBiggie 276.0 369.0 Orion&Taurus
18588930.0 29.21 35.38 3546478873.24 0.821643916578 0.123278915206 PuffBiggie 276.0 369.0 Orion&Taurus
18589409.0 30.74 32.52 3647887323.94 0.848886506041 0.302944557763 PuffBiggie 276.0 369.0 Orion&Taurus
18589481.0 8.08 23.11 1325070422.54 0.840721976976 0.0488999318269 PuffBiggie 276.0 369.0 Orion&Taurus
18589561.0 19.86 25.95 1386478873.24 0.898176530723 0.158965766933 PuffBiggie 276.0 369.0 Orion&Taurus
18590082.0 18.06 28.6 1488732394.37 0.84422633126 0.0964823829936 PuffBiggie 276.0 369.0 Orion&Taurus
18590282.0 42.12 44.7 12915492957.7 0.878013031315 0.134574765047 PuffBiggie 276.0 369.0 Orion&Taurus
18590361.0 23.99 31.92 3121126760.56 0.887504713757 0.0948711254825 PuffBiggie 276.0 369.0 Orion&Taurus
18590473.0 27.74 44.25 11632394366.2 0.788506742117 0.111383382447 PuffBiggie 276.0 369.0 Orion&Taurus
18590749.0 23.77 25.53 2626760563.38 0.745362913115 0.269232509953 PuffBiggie 276.0 369.0 Orion&Taurus
18590851.0 22.15 25.45 1622535211.27 0.886506452285 0.149347290474 PuffBiggie 276.0 369.0 Orion&Taurus
18590852.0 46.92 52.53 16549295774.6 0.89436200609 0.192540402477 PuffBiggie 276.0 369.0 Orion&Taurus
18590853.0 18.65 34.37 4070422535.21 0.945322616274 0.239422568353 PuffBiggie 276.0 369.0 Orion&Taurus
18590885.0 35.61 41.35 9319718309.86 0.804512599845 0.368081635051 PuffBiggie 276.0 369.0 Orion&Taurus
18590921.0 41.56 49.01 25619718309.9 0.716614400752 0.203496083551 PuffBiggie 276.0 369.0 Orion&Taurus
18591074.0 45.06 45.88 16408450704.2 0.967626343854 0.158837078219 PuffBiggie 276.0 369.0 Orion&Taurus
18591113.0 19.46 27.85 2946478873.24 0.93011208794 0.192622660112 PuffBiggie 276.0 369.0 Orion&Taurus
18591121.0 24.03 28.94 3192957746.48 1.03539061223 0.235068588757 PuffBiggie 276.0 369.0 Orion&Taurus
18591248.0 17.61 23.57 1423943661.97 0.555496181389 0.335718891887 PuffBiggie 276.0 369.0 Orion&Taurus
18591375.0 25.08 38.04 4432394366.2 0.885988399002 0.085196391438 PuffBiggie 276.0 369.0 Orion&Taurus
18591423.0 15.91 27.7 1659154929.58 0.877553242439 0.117980720907 PuffBiggie 276.0 369.0 Orion&Taurus
18591447.0 19.1 28.18 2766197183.1 0.800885107098 0.0419453101768 PuffBiggie 276.0 369.0 Orion&Taurus
18591610.0 30.02 43.24 10938028169.0 0.703515420891 0.205104789819 PuffBiggie 276.0 369.0 Orion&Taurus
18591827.0 25.19 26.12 1857746478.87 0.843479977784 0.236047990541 PuffBiggie 276.0 369.0 Orion&Taurus
18592081.0 25.64 27.76 2463380281.69 0.751516619193 0.156533674688 PuffBiggie 276.0 369.0 Orion&Taurus
18592138.0 20.09 21.41 1761971830.99 0.906945307893 0.35191642841 PuffBiggie 276.0 369.0 Orion&Taurus
18592182.0 27.36 30.38 3136619718.31 0.906801986593 0.346192589273 PuffBiggie 276.0 369.0 Orion&Taurus
18592550.0 17.71 26.81 2316901408.45 0.808833177795 0.354270571694 PuffBiggie 276.0 369.0 Orion&Taurus
18592648.0 22.12 31.21 3267605633.8 0.883252345265 0.0691038421781 PuffBiggie 276.0 369.0 Orion&Taurus
18593113.0 31.75 37.03 3787323943.66 0.885085824137 0.293741359216 PuffBiggie 276.0 369.0 Orion&Taurus
18593131.0 24.51 32.17 3492957746.48 0.850843303271 0.126085436094 PuffBiggie 276.0 369.0 Orion&Taurus
18593132.0 30.21 39.92 6470422535.21 0.83054602955 0.0581530909557 PuffBiggie 276.0 369.0 Orion&Taurus
18593182.0 30.75 30.75 1994366197.18 0.894131843866 0.0757081453292 PuffBiggie 276.0 369.0 Orion&Taurus
18593184.0 23.24 40.2 7592957746.48 0.85920359779 0.104393184247 PuffBiggie 276.0 369.0 Orion&Taurus
13129171.0 23.61 25.17 1360140845.07 0.165767499577 1.0630400785 RomulusRemus 323.0 280.0 Romulus&Remus
13129497.0 21.7 21.85 2185915492.96 0.298686815456 0.802921159897 RomulusRemus 323.0 280.0 Romulus&Remus
13129627.0 21.31 29.05 1497183098.59 0.0478407582213 0.911701923298 RomulusRemus 323.0 280.0 Romulus&Remus
13129753.0 21.29 26.44 1794366197.18 0.0759590692567 0.989231093485 RomulusRemus 323.0 280.0 Romulus&Remus
13130028.0 34.28 39.95 5571830985.92 0.192548035263 0.948226071149 RomulusRemus 323.0 280.0 Romulus&Remus
13130155.0 22.3 24.04 1921126760.56 0.313036297047 1.06436547451 RomulusRemus 323.0 280.0 Romulus&Remus
13130212.0 26.85 32.03 4495774647.89 0.20889761048 0.753129472126 RomulusRemus 323.0 280.0 Romulus&Remus
13130516.0 24.93 32.28 2930985915.49 0.248377270694 0.92040348192 RomulusRemus 323.0 280.0 Romulus&Remus
13130527.0 25.0 31.38 4132394366.2 0.300863977752 0.818997947112 RomulusRemus 323.0 280.0 Romulus&Remus
13131435.0 29.34 32.08 3560563380.28 0.131233369168 1.05246565529 RomulusRemus 323.0 280.0 Romulus&Remus
13131773.0 19.07 29.08 2252112676.06 0.228477284364 0.931067078348 RomulusRemus 323.0 280.0 Romulus&Remus
13131849.0 54.47 62.79 31154929577.5 0.19993435592 1.1002684898 RomulusRemus 323.0 280.0 Romulus&Remus
13131866.0 24.39 31.87 2309859154.93 0.0724388598405 0.996952849701 RomulusRemus 323.0 280.0 Romulus&Remus
13131887.0 21.38 23.65 1392112676.06 0.136249154044 1.06749375914 RomulusRemus 323.0 280.0 Romulus&Remus
13131906.0 21.87 31.5 2352112676.06 0.314095234453 1.1183386655 RomulusRemus 323.0 280.0 Romulus&Remus
13132316.0 24.57 33.63 4626760563.38 0.164270381332 0.806722392922 RomulusRemus 323.0 280.0 Romulus&Remus
13132453.0 25.71 58.27 8767605633.8 0.0802658163205 0.913334168154 RomulusRemus 323.0 280.0 Romulus&Remus
13132530.0 24.93 31.02 2919718309.86 0.191108964682 1.10703708507 RomulusRemus 323.0 280.0 Romulus&Remus
13132589.0 20.33 20.73 1362816901.41 0.239354304823 1.08364283053 RomulusRemus 323.0 280.0 Romulus&Remus
13132602.0 17.74 18.59 1521126760.56 0.27191907826 1.16700720975 RomulusRemus 323.0 280.0 Romulus&Remus
13132631.0 21.19 27.5 1788732394.37 0.13672412665 0.823949590806 RomulusRemus 323.0 280.0 Romulus&Remus
13132791.0 34.03 35.33 11788732394.4 0.228320385365 1.07917833052 RomulusRemus 323.0 280.0 Romulus&Remus
13132987.0 20.31 21.08 1559154929.58 0.273976917131 1.08592117105 RomulusRemus 323.0 280.0 Romulus&Remus
13133213.0 21.48 30.17 2326760563.38 0.0987002710395 0.912410837508 RomulusRemus 323.0 280.0 Romulus&Remus
13133379.0 29.88 31.22 3815492957.75 0.147988968423 1.01941231499 RomulusRemus 323.0 280.0 Romulus&Remus
13134186.0 12.17 29.45 1701408450.7 0.946680245492 0.018436673517 RomulusRemus 323.0 280.0 Romulus&Remus
13134913.0 16.3 32.28 3539436619.72 0.847062912225 0.100206710575 RomulusRemus 323.0 280.0 Romulus&Remus
13134978.0 19.97 25.9 1483098591.55 0.813052494284 0.145878858444 RomulusRemus 323.0 280.0 Romulus&Remus
13135230.0 9.75 28.16 1385352112.68 1.00177945486 0.207508717608 RomulusRemus 323.0 280.0 Romulus&Remus
13135996.0 31.22 35.03 4225352112.68 1.09217667477 0.184102973308 RomulusRemus 323.0 280.0 Romulus&Remus
13136104.0 27.23 33.35 3115492957.75 0.910230162116 0.058941299362 RomulusRemus 323.0 280.0 Romulus&Remus
13136147.0 11.83 30.86 1452112676.06 0.944668749678 0.0534373584631 RomulusRemus 323.0 280.0 Romulus&Remus
13136153.0 23.95 45.01 7354929577.46 0.938576004428 0.0910272155862 RomulusRemus 323.0 280.0 Romulus&Remus
13136155.0 29.22 41.29 3845070422.54 0.957407715772 0.0582420133293 RomulusRemus 323.0 280.0 Romulus&Remus
13136457.0 25.57 25.18 2749295774.65 0.97518231257 0.248648718639 RomulusRemus 323.0 280.0 Romulus&Remus
13136521.0 20.86 22.11 1488732394.37 0.700385001104 0.267413365326 RomulusRemus 323.0 280.0 Romulus&Remus
13137034.0 23.31 32.24 3436619718.31 0.282554612607 0.882639449682 RomulusRemus 323.0 280.0 Romulus&Remus
13137467.0 40.16 41.02 8107042253.52 0.969071910533 0.178019313606 RomulusRemus 323.0 280.0 Romulus&Remus
13137514.0 29.81 43.07 8709859154.93 0.90216528373 0.101112496542 RomulusRemus 323.0 280.0 Romulus&Remus
13137817.0 19.66 31.05 1487323943.66 0.971571715364 0.0488221960182 RomulusRemus 323.0 280.0 Romulus&Remus
13137853.0 35.6 37.47 3167605633.8 0.841340027844 0.158275317644 RomulusRemus 323.0 280.0 Romulus&Remus
13138037.0 21.88 22.99 1857746478.87 0.936840404055 0.166285782662 RomulusRemus 323.0 280.0 Romulus&Remus
13138218.0 25.83 27.99 2522535211.27 0.767477815822 0.193679183358 RomulusRemus 323.0 280.0 Romulus&Remus
13138248.0 20.98 25.84 2230985915.49 1.0695993523 0.270293875644 RomulusRemus 323.0 280.0 Romulus&Remus
13138253.0 31.85 36.92 3850704225.35 1.09936411911 0.176612545623 RomulusRemus 323.0 280.0 Romulus&Remus
13138419.0 20.39 28.73 4125352112.68 1.05998785134 0.13881782813 RomulusRemus 323.0 280.0 Romulus&Remus
13138431.0 23.46 38.33 7445070422.54 0.885148897934 0.206516333573 RomulusRemus 323.0 280.0 Romulus&Remus
13138687.0 23.76 43.65 7043661971.83 0.269476845911 0.741934437255 RomulusRemus 323.0 280.0 Romulus&Remus
13138904.0 22.58 26.23 2057746478.87 0.134782773206 0.817795070919 RomulusRemus 323.0 280.0 Romulus&Remus
26096387.0 28.01 28.29 2340845070.42 0.298990008518 0.377403898284 SilentBobJay 362.0 285.0 Zeus&Hera
26096937.0 18.47 21.14 1629577464.79 0.205454408049 0.506093893425 SilentBobJay 362.0 285.0 Zeus&Hera
26097192.0 45.36 53.33 15126760563.4 0.272256558059 0.408112198244 SilentBobJay 362.0 285.0 Zeus&Hera
26097259.0 17.71 26.02 1433802816.9 0.119815564474 0.712938042087 SilentBobJay 362.0 285.0 Zeus&Hera
26097872.0 26.54 29.03 3209859154.93 0.246975574376 0.399076382085 SilentBobJay 362.0 285.0 Zeus&Hera
