ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
16833193.0 30.13 37.62 6116901408.45 0.102434539846 -1.0 iShaq 361.0 -1.0 iSerana
16833268.0 35.58 49.88 7822535211.27 0.0680016876111 -1.0 iShaq 361.0 -1.0 iSerana
12769745.0 37.17 52.55 20436619718.3 0.173793915128 -1.0 iSilentBob 358.0 -1.0 iZeus
12772454.0 40.26 56.86 15521126760.6 0.13102127722 -1.0 iSilentBob 358.0 -1.0 iZeus
12774253.0 39.17 46.58 10553521126.8 0.255756447513 -1.0 iSilentBob 358.0 -1.0 iZeus
12774420.0 44.82 54.06 13387323943.7 0.102538805849 -1.0 iSilentBob 358.0 -1.0 iZeus
12775125.0 27.95 37.58 7030985915.49 0.263959255556 -1.0 iSilentBob 358.0 -1.0 iZeus
12776400.0 32.01 45.13 16450704225.4 0.298959030445 -1.0 iSilentBob 358.0 -1.0 iZeus
7567032.0 56.72 58.57 39070422535.2 0.293373563581 -1.0 iSonny 321.0 -1.0 iHamilton
7568085.0 45.84 44.02 18521126760.6 0.248584730386 -1.0 iSonny 321.0 -1.0 iHamilton
7569976.0 37.9 38.29 10749295774.6 0.291283649135 -1.0 iSonny 321.0 -1.0 iHamilton
12533971.0 46.1 46.29 20492957746.5 0.254339004286 -1.0 iTennille 342.0 -1.0 iRoy
12538278.0 58.7 62.53 39521126760.6 0.325605679801 -1.0 iTennille 342.0 -1.0 iRoy
12539117.0 40.03 48.64 12692957746.5 0.067960502024 -1.0 iTennille 342.0 -1.0 iRoy
12539395.0 39.08 41.73 11709859154.9 0.134181372574 -1.0 iTennille 342.0 -1.0 iRoy
12539794.0 35.94 38.73 9064788732.39 0.230701524086 -1.0 iTennille 342.0 -1.0 iRoy
12540188.0 31.5 36.67 5708450704.23 0.286501334516 -1.0 iTennille 342.0 -1.0 iRoy
12540236.0 42.03 44.59 12149295774.6 0.206438194214 -1.0 iTennille 342.0 -1.0 iRoy
12540531.0 33.31 42.03 12187323943.7 0.214641990049 -1.0 iTennille 342.0 -1.0 iRoy
12540840.0 37.42 43.21 8200000000.0 0.167516177453 -1.0 iTennille 342.0 -1.0 iRoy
12541414.0 47.07 58.72 26535211267.6 0.129475754632 -1.0 iTennille 342.0 -1.0 iRoy
7432054.0 36.8 43.78 9661971830.99 0.0749994300051 -1.0 iThelma 290.0 -1.0 iThelma
7439563.0 34.89 38.86 6092957746.48 0.1149738704 -1.0 iThelma 290.0 -1.0 iThelma
21255855.0 26.8 37.67 6753521126.76 0.195134052774 -1.0 iTom 349.0 -1.0 iKek
21256643.0 38.96 40.04 7649295774.65 0.335538659805 -1.0 iTom 349.0 -1.0 iKek
21256772.0 38.0 45.56 8707042253.52 0.113915593959 -1.0 iTom 349.0 -1.0 iKek
21262145.0 48.91 46.87 21000000000.0 0.192622595231 -1.0 iTom 349.0 -1.0 iKek
21262322.0 50.97 60.42 40760563380.3 0.262350227249 -1.0 iTom 349.0 -1.0 iKek
21262373.0 57.85 57.85 48985915493.0 0.291156919402 -1.0 iTom 349.0 -1.0 iKek
21262407.0 29.4 31.28 7497183098.59 0.185356779983 -1.0 iTom 349.0 -1.0 iKek
21262419.0 28.99 31.11 7529577464.79 0.124485264331 -1.0 iTom 349.0 -1.0 iKek
10062319.0 54.57 60.2 29957746478.9 0.270867383889 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062898.0 41.32 53.61 17507042253.5 0.0692801282004 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10063169.0 35.16 42.1 10121126760.6 0.341121903933 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064893.0 32.2 44.36 6415492957.75 0.127014070451 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10065570.0 29.23 40.41 7698591549.3 0.238346616301 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066101.0 36.68 45.05 7350704225.35 0.0285164837118 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066297.0 44.55 56.6 18901408450.7 0.1178904336 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066799.0 36.18 47.24 8674647887.32 0.24768236325 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10067891.0 37.9 52.29 17971830985.9 0.242240393519 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10069034.0 24.85 32.12 6005633802.82 0.155599303422 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10069211.0 31.34 38.2 8369014084.51 0.297348442089 -1.0 itheCaptain 349.0 -1.0 iSiegfried
64556343.0 47.14 63.46 30098591549.3 0.971486988005 0.163076778565 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556478.0 39.5 39.84 11322535211.3 0.750451058043 0.197265583351 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556509.0 35.66 47.04 12269014084.5 0.92750981753 0.174140563699 theCaptainTennille 337.0 336.0 Siegfried&Roy
64778489.0 40.96 45.93 13116901408.5 0.185475579624 0.988576200796 theCaptainTennille 337.0 336.0 Siegfried&Roy
64779943.0 39.89 43.96 9063380281.69 0.731624492168 0.276088323456 theCaptainTennille 337.0 336.0 Siegfried&Roy
64780250.0 34.34 41.6 10918309859.2 1.0210969307 0.183107946132 theCaptainTennille 337.0 336.0 Siegfried&Roy
64783228.0 47.27 64.72 43338028169.0 0.283760663 0.76492190408 theCaptainTennille 337.0 336.0 Siegfried&Roy
64787291.0 49.35 55.96 31140845070.4 0.136645569647 0.929568314296 theCaptainTennille 337.0 336.0 Siegfried&Roy
64788865.0 43.16 60.04 47661971831.0 0.246994514555 0.664038647319 theCaptainTennille 337.0 336.0 Siegfried&Roy
64788916.0 58.17 60.38 29605633802.8 0.332121241333 0.795536624131 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789370.0 28.29 33.55 5780281690.14 0.165099526348 0.989438128313 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789651.0 62.34 72.99 59338028169.0 0.0624742930667 0.892312998007 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789684.0 46.79 58.08 15563380281.7 0.137770156236 0.912856235692 theCaptainTennille 337.0 336.0 Siegfried&Roy
